time_s,trip_id,drone_id,x_m,y_m,z_m,phase,flight_phase,direct_ok,R01_serving,R01_access,R01_backhaul,R02_serving,R02_access,R02_backhaul,reason
4360.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4361.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4362.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4363.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4364.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4365.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4366.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4367.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4368.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4369.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4370.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4371.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4372.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4373.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4374.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4375.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4376.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4377.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4378.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4379.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4380.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4381.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4382.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4383.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4384.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4385.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4386.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4387.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4388.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4389.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4390.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4391.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4392.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4393.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4394.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4395.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4396.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4397.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4398.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4399.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4400.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4401.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4402.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4403.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4404.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4405.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4406.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4407.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4408.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4409.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4410.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4411.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4412.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4413.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4414.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4415.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4416.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4417.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4418.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4419.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4420.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4421.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4422.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4423.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4424.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4425.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4426.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4427.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4428.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4429.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4430.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4431.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4432.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4433.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4434.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4435.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4436.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4437.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4438.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4439.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4440.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4441.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4442.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4443.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4444.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4445.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4446.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4447.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4448.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4449.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4450.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4451.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4452.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4453.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4454.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4455.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4456.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4457.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4458.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4459.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4460.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4461.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4462.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4463.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4464.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4465.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4466.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4467.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4468.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4469.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4470.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4471.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4472.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4473.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4474.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4475.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4476.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4477.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4478.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4479.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4480.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4481.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4482.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4483.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4484.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4485.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4486.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4487.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4488.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4489.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4490.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4491.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4492.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4493.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4494.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4495.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4496.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4497.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4498.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4499.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4500.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4501.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4502.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4503.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4504.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4505.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4506.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4507.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4508.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4509.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4510.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4511.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4512.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4513.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4514.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4515.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4516.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4517.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4518.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4519.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4520.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4521.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4522.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4523.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4524.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4525.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4526.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4527.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4528.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4529.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4530.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4531.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4532.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4533.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4534.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4535.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4536.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4537.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4538.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4539.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4540.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4541.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4542.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4543.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4544.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4545.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4546.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4547.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4548.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4549.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4550.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4551.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4552.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4553.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4554.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
4555.392351884103,T011,U07,319529.0,2553224.7,228.3,handover,handover,False,True,False,True,True,False,True,direct_fail;R01_access_fail;R02_access_fail
